fold,cutoff_date,merchant_id,merchant_category,n_days,pinball_p10,pinball_p50,pinball_p90,coverage_p10_p90
1,2026-01-30,mcht_d2c_01,d2c_ecommerce,14,120917.46492857144,129342.43000000002,55092.76185714285,0.14285714285714285
1,2026-01-30,mcht_d2c_02,d2c_ecommerce,14,204422.73942857143,261582.43964285712,83813.29914285711,0.14285714285714285
1,2026-01-30,mcht_d2c_03,d2c_ecommerce,14,139400.62592857142,225115.07285714286,73646.6467142857,0.21428571428571427
1,2026-01-30,mcht_d2c_04,d2c_ecommerce,14,97345.3397857143,114569.42607142856,45391.54357142856,0.14285714285714285
1,2026-01-30,mcht_food_01,food_delivery,14,2862.712857142857,6524.449285714286,6138.940928571427,0.7142857142857143
1,2026-01-30,mcht_food_02,food_delivery,14,4844.546357142857,10975.246428571429,13451.977928571428,0.7857142857142857
1,2026-01-30,mcht_food_03,food_delivery,14,10913.991000000004,23836.698571428566,12380.463785714284,0.7857142857142857
1,2026-01-30,mcht_mkt_01,marketplace,14,35188.51335714287,72446.50071428572,28482.14464285714,0.7142857142857143
1,2026-01-30,mcht_mkt_02,marketplace,14,59524.46685714286,148471.78607142856,126336.53792857142,0.42857142857142855
1,2026-01-30,mcht_mkt_03,marketplace,14,62423.58692857144,170282.0,93606.94035714286,0.6428571428571429
1,2026-01-30,mcht_mkt_04,marketplace,14,26660.127714285714,83268.25785714285,41743.293,0.6428571428571429
1,2026-01-30,mcht_saas_01,saas_subscription,14,1165.6282142857156,1681.4885714285713,3896.9272142857144,0.7142857142857143
1,2026-01-30,mcht_saas_02,saas_subscription,14,1864.3749285714277,4461.618571428573,5240.973357142858,0.5
1,2026-01-30,mcht_saas_03,saas_subscription,14,4041.3826428571433,6508.8078571428605,3919.8182142857104,0.7857142857142857
1,2026-01-30,mcht_saas_04,saas_subscription,14,1467.9342142857151,5643.7300000000005,2023.813999999999,0.7857142857142857
2,2026-02-13,mcht_d2c_01,d2c_ecommerce,14,6117.9794999999995,16247.403214285714,8028.556214285713,0.8571428571428571
2,2026-02-13,mcht_d2c_02,d2c_ecommerce,14,8454.993142857142,25218.45321428571,16208.708142857138,0.7142857142857143
2,2026-02-13,mcht_d2c_03,d2c_ecommerce,14,12964.575928571428,35033.12535714286,15276.512285714281,0.8571428571428571
2,2026-02-13,mcht_d2c_04,d2c_ecommerce,14,8567.648071428574,13862.665714285711,8220.863142857143,0.42857142857142855
2,2026-02-13,mcht_food_01,food_delivery,14,2455.002357142857,6327.804642857144,2065.158642857142,0.8571428571428571
2,2026-02-13,mcht_food_02,food_delivery,14,4499.680714285715,8806.789999999997,5174.978428571426,0.7142857142857143
2,2026-02-13,mcht_food_03,food_delivery,14,8628.517428571427,20698.203571428578,24691.19557142857,0.42857142857142855
2,2026-02-13,mcht_mkt_01,marketplace,14,41853.30528571428,104524.22750000001,59210.66485714286,0.5714285714285714
2,2026-02-13,mcht_mkt_02,marketplace,14,54521.376642857154,116849.00714285714,65923.49271428572,0.5714285714285714
2,2026-02-13,mcht_mkt_03,marketplace,14,55948.536214285705,171294.4875,82858.02307142857,0.7857142857142857
